X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
0.3812273113837151,-0.4103103892967854,0.14627713062562,-0.32158450505140995,-0.22852184922672178,0.35582317066913766,1.0316725101522461,-0.005106923613994623,-0.7562613875663233,-0.39290272130865506,-1.288848108374621,1.0235248739828802,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.750372628523798,1.0297288460558829,1.0356337321024445,1.8244728442762257,1.4478339925017893,-0.7885128132321596,-2.1531013933026304,1.141886176276846,1.9682219702447656,0.2578044269106224,-1.0132649021308018,1.558465024653429,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.3467563806372171,-0.2571147259613952,-0.5207403204819984,-1.0743899626689575,-0.828480782055873,-0.32664226551296127,0.7662746848643398,0.5471490133704843,-0.178340675303365,-0.8509374972422784,-1.3921918107160531,-0.71895118683324,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.8568948005874315,-0.4103103892967854,-0.6319098956666014,0.43122095256613757,-0.06970919053665232,0.6499496886196718,0.7330999567033515,0.3772241096829523,-0.24026075161725338,0.9882078745753294,0.8124738392344998,0.8092003185024973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,GMC
-0.30690778720869155,-0.134558195293083,-0.4095707452973953,-0.9058514273814469,-0.7226056762624935,-0.38025907868102743,0.7330999567033515,0.7170739170580162,-0.11642059898947661,0.33312180880410536,-0.7032337951065054,-1.4385937999502976,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.4614455637359516,1.325907128504304,1.2579728824716507,-0.5406846009251738,0.42437463649911933,-1.0006822024829356,-2.783421228361408,0.41970533560483525,2.0714220974345796,-0.8010178371500861,0.12351582362495214,-0.8757740323066908,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.9725137664705238,-1.1558626175290179,-0.0760620197435861,0.24021061257362553,-0.0167716376399625,0.03871801850371794,0.0696053934835855,-0.7272877642860054,-0.3434608788070674,-0.12140983308796058,1.0536091446978417,-0.5046266313528572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
0.9572218753906925,-1.3090582808644082,-0.0760620197435861,0.5941415366773979,-0.369688656951228,1.9627956567634626,-0.22896715996530917,-0.6423253124422394,-0.05450052267558823,2.3780763055632073,-1.3921918107160531,-0.07249256827045943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.2651996282114504,1.182924509391273,1.7026511832100628,0.11661568669611772,1.1831462280183402,-0.7348960000640934,-3.1815179662932676,0.5471490133704843,2.2778223518142076,-0.8325460435241023,0.02017212128351987,-1.35669742509194,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.6224191373633523,1.560807145618569,-0.9654186212204106,1.6446984066362145,0.847875059672638,-0.5464711995020325,-0.5938891697361804,0.7170739170580162,0.9568607237845888,-0.7502223935475046,0.7780259384540225,0.16622665206134904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Toyota
-0.7325320889306616,-0.2366886375166765,1.2579728824716507,0.7402082672599071,0.35379123263686624,-0.8911507127253148,1.1643714227961994,-0.3874379569109415,-1.3548221252672443,-0.4104183915164418,1.260296549380706,-0.936760694435255,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.9852570090370498,-0.022214708847130143,-0.6319098956666014,-1.0743899626689575,-0.828480782055873,-0.5365137913422487,0.6004010440593983,0.8869988207455481,0.08997965539015133,-1.0751380759019487,-0.7721295966674601,1.5061907428289454,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.7651434541084439,1.499528880284413,-0.5207403204819984,0.453692757271139,0.4596663384302459,2.902621796152279,-1.0251606358290284,0.6745926911361332,1.225181054478105,-0.44369816491123665,-0.18651528339934448,0.8788993609351421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Toyota
1.1152380832156155,-1.2579930597526114,1.4803120328408568,0.4817825131523908,0.9361043145004543,0.5182055191209951,-0.7597628105411219,-2.511499253005091,-0.9420216165079884,2.3658153364177568,0.5024427322102034,0.9381435470028903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.404165148003462,1.9795419587353025,-0.0760620197435861,0.8076236813749114,0.44202048746468264,0.1980365490602573,-1.0251606358290284,-0.3024755050671755,0.6885403930910724,-0.377138618121647,0.7091301368930676,1.1176185812669506,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.7533299943262757,-1.1967147944184553,0.14627713062562,0.9480724607811702,0.14204102105010696,0.632332735721593,-0.06309351916036769,-0.9396938938954204,-0.36410090424503017,0.05900157005224285,-1.3577439099355757,0.03031351931769166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Toyota
0.829789449725432,-1.4009756788656424,-1.0765881964050137,-0.6979872338601838,-0.7755432291591833,0.7403323165315548,-0.09626824732135598,0.2497804319173033,0.3789400115216305,0.4732471704663993,-1.0477128029112792,0.6628323293939432,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.4627840638094818,-0.24690168173903584,0.8132945817332384,-0.006979239181390101,-0.052063339571089044,0.4753120685865422,1.131196694635211,-0.13255060137964358,-1.0658617691357652,-0.06623547193343235,-0.5654421919845958,-1.009944688989532,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.4322002816498193,0.38630706004724386,1.0356337321024445,-0.6979872338601838,-0.38733450791679125,-0.2469830002346916,-0.26214188812629746,1.269329854042495,0.5647002404632956,1.243936659609016,-0.7376816958869826,-0.269392363142681,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.23809427734945088,-0.9618147773041903,-0.2984011701127922,0.5267261225623936,-0.4932096137101709,-0.2469830002346916,0.43452740325445677,-0.4299191828328245,-0.42602098055891857,2.376324738542429,-1.3577439099355757,0.8370799354755553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Ford
-0.8370266779761751,-0.7984060697464407,0.14627713062562,-1.0743899626689575,-0.828480782055873,-0.973107841425073,0.6999252285423632,-0.6423253124422394,-0.7975414384422489,-0.19585143147105424,0.12351582362495214,1.443461604639565,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.558702924530722,-1.247780015530252,-0.9654186212204106,-0.40023582151891496,-0.7402515272280568,-0.5694498337169179,0.03643066532259721,0.16481798007353732,0.23445983345589091,0.4548557167482232,-1.0821607036917567,-0.3181816928455324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.1509191624018884,-0.7677669370793627,-0.8542490460358075,0.7402082672599071,-2.2754405612320614,0.008845794024366808,0.5008768595764334,0.20729920599542032,-0.09578057355151381,-0.12578875063990727,0.984713343136887,-0.9890349762597386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.720197563653308,1.1727114651689137,-0.0760620197435861,0.28515422198362833,-0.5108554646757342,2.7501968558602052,-1.2905584611169347,1.099404950354963,1.5554214614855097,0.19124488012103275,1.5703276564050024,-0.8269847026038394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,BMW
0.4933678459691443,-0.9209626004147529,1.2579728824716507,0.6615569507924022,2.4712933485044593,-0.9424696624718923,0.4677021314154451,-2.001724541942495,-1.5405823542089094,0.038858549313288096,-0.8065774974479375,-0.2955295040549228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
0.5061110885356703,-0.0005441626886451908,1.59148160802546,0.4424568549186383,2.2595431369177,-0.17268541627322853,0.9984977819912578,-2.001724541942495,-2.0565829901579793,-0.4778537218164208,1.0880570454783192,0.07387542083809466,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.465332712322787,-0.0005441626886451908,0.8132945817332384,-0.7373128920939362,-0.4226262098479178,2.7992179421852943,-2.3853244904295487,0.5471490133704843,1.9063018939308773,2.772178885238409,-0.18651528339934448,-0.6544795725830436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ford
-1.005237479854319,2.0714593567365367,-0.6319098956666014,-1.0743899626689575,-0.828480782055873,-0.32434440209147275,-0.49436498525321554,0.07985552822977135,0.5440602150253329,-0.5908297946566452,-0.18651528339934448,1.3092909479567238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.1662110534817196,2.1020984894036148,-1.2989273467742197,-0.6979872338601838,-0.75789737819362,-0.10145165020708352,-0.19579243180432088,0.4621865615267183,0.5440602150253329,-0.0933847607555018,-0.5654421919845958,1.5549800725317968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.21046786099226603,1.9489028260682244,-0.7430794708512045,0.5154902202098929,-0.45791791177904434,-0.2653659076066,-0.5607144415751921,0.2497804319173033,0.6885403930910724,0.4609862013209486,0.743578037673545,0.06342056447319794,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.6356834454250636,-0.9516017330818309,0.03510755544101696,0.6166133413823993,0.2479161268434866,-0.13515364705558225,0.4677021314154451,-0.7272877642860054,-0.6530612603765092,-0.678408145695579,-0.11761948183838963,-0.7538007080495623,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.7452753314971876,-1.0435191310830652,-1.0765881964050137,-1.0743899626689575,-0.828480782055873,-0.7877468587583301,0.23547903428852698,0.20729920599542032,0.11061968082811413,-0.522518680846277,-1.3232960091550985,0.19062131691277473,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.20537056396565562,0.5905679444944308,-0.0760620197435861,-0.36091016328516246,-0.24616770019228507,-0.477535296857376,-0.36166607260926237,1.439254757730027,1.018780800098477,0.4224517268638177,-0.7032337951065054,-1.6598882596739448,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.365005637519526,0.2943896620460097,-0.18723159492818917,-0.7373128920939362,-1.0402309936426324,0.8720764860302316,0.23547903428852698,1.2268486281206121,0.48214013871144445,1.0775377926350418,1.3291923509416608,1.4103545594840587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC
-0.8625131631092273,-0.33881907974027,1.924990333579269,-0.36091016328516246,0.3890829345679928,-0.8972783485159509,1.2307208791181758,-1.2370624753486013,-1.9740228884061282,0.3874203864482442,0.7091301368930676,-1.6424634990657836,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9134861333753315,0.8765331827204926,0.36861628099482613,1.717731771927469,1.8183968627786182,-0.16502587153493337,-1.224209004794958,1.439254757730027,1.5760614869234726,-0.5260218148878343,-0.25541108496029935,-0.4506098734675575,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.6208002716344048,-1.1558626175290179,-1.521266497143426,0.4817825131523908,0.23027027587792334,-0.5319180644992716,0.1027801216445738,0.5471490133704843,0.39958003695959327,0.07914459079119761,1.6392234579659573,-1.0691888750572802,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.08558408384031074,-0.0005441626886451908,0.25744670581022305,-0.7373128920939362,-0.7226056762624935,-0.3396634915680631,-0.26214188812629746,-1.0671375716610694,-0.30218082793114176,0.5380551502352102,0.467994831429726,-1.3863195181258139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
2.0021677658458286,0.6109940329391496,-1.521266497143426,5.268276915317694,2.4183557956077695,-0.14970678205834306,0.0032559371616089072,0.9719612725893141,0.6679003676531096,0.2796990146703558,-0.9099211997893696,-0.05506780766229823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Toyota
-1.4996752914355298,-0.9209626004147529,0.25744670581022305,-0.9058514273814469,-0.7049598252969302,-0.8421296264002257,0.5008768595764334,-0.9396938938954204,-0.8181814638802116,-1.0611255397357193,-1.1510565052527115,0.9851904006449255,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.9338753214817731,1.7037897647316,1.2579728824716507,0.644703097263651,0.9713960164315808,-0.5648541068739409,-2.650722315717455,-0.7272877642860054,1.431581308857733,-0.7756201153487954,-0.22096318417982191,0.43805291754866377,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.43984622718973493,-0.9618147773041903,0.4797858561794292,0.11661568669611772,-1.1637519504015752,-0.9639163877391188,0.43452740325445677,-1.1521000235048353,-0.9007415656320629,0.0082061264496613,0.9502654423564095,0.42934053724458315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.5918353552036897,-1.5031061210892358,-0.8542490460358075,-0.06315875094389364,-0.21087599826115852,1.3025429003224196,-0.26214188812629746,0.16481798007353732,0.46150011327348167,0.6773047283871149,-1.0821607036917567,1.1019362967196056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-0.3910131881477635,-1.217140882863174,-0.6319098956666014,-0.6979872338601838,-0.6167305704691138,-1.006043883799742,0.03643066532259721,-0.13255060137964358,0.06933962995218854,0.1851143955483074,-1.0477128029112792,0.18190893660869412,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
