X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-0.802468234414898,1.87768334344847,-0.07751965401010166,-0.8389481810079654,-0.7052680475684621,-0.9962773669117678,-1.0960044605886388,-0.09018001856228461,0.8772274116353955,-0.5243089093447815,0.4002904663325716,-0.863889035101675,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.670020652960843,-0.665624062897508,-0.07751965401010166,1.1211586311424466,0.4070602144890508,1.687725246807142,0.8311033596514563,-0.30301047107767254,-0.6925566534188864,0.14016605838750681,-0.6328897121645921,-1.3466170755712425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,GMC
0.3802480993400957,-0.41027191366598403,0.14516269106791985,-0.32224380645828665,-0.2285559352580994,0.3533837647585286,1.030459341055604,-0.005047837556129436,-0.7545218138815554,-0.39474066794243806,-1.287237158546129,1.0182275125775055,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.7514890820978725,1.029914207999811,1.035892071380006,1.8232026183023364,1.4487644599079912,-0.7909940619812119,-2.1592363614107604,1.1442366060269655,1.9719452464758815,0.25572692234094824,-1.0117224442802186,1.5532365682603837,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.3479451642070719,-0.2570606241270697,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,-0.32910662588746126,0.7646513658500738,0.5483113389838792,-0.1761803162299779,-0.8526068183034219,-1.3905551763958455,-0.7244729945328469,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.8560945589179865,-0.41027191366598403,-0.6342255167051555,0.4303473477771151,-0.06965189782131186,0.6475210374948475,0.7314253689493824,0.37804697697156886,-0.2381454766926469,0.9858614718649646,0.813562537731437,0.8038753502029321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,GMC
-0.30797045693974984,-0.1344915924959382,-0.41154317162713394,-0.9063444037753149,-0.7229240517281051,-0.3827253995633527,0.7314253689493824,0.7185757009961896,-0.11421515576730887,0.3310165761287965,-0.7017683907310697,-1.4442083039694222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.4626482569203794,1.3261227011083785,1.2585744164580275,-0.5412815304521722,0.42471621864869386,-1.0031712092415253,-2.790530302523895,0.42061306747464644,2.075220513913663,-0.8027055361417086,0.12477575206666142,-0.8813160401727785,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.9716062662175925,-1.1559001894220338,-0.07751965401010166,0.23939138326962509,-0.01668388534238267,0.036267017589684834,0.06690543093555651,-0.7286713761084485,-0.3414207441304286,-0.12334772986996193,1.0546379127141088,-0.5101208321582735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
0.9563125205224848,-1.3091114789609481,-0.07751965401010166,0.5932215527982094,-0.3698039685352439,1.9604150100731041,-0.23212854117066514,-0.6435391951022933,-0.05224999530463985,2.375218222577931,-1.3905551763958455,-0.0779311063949061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.266378520499831,1.183125497538725,1.7039391066140703,0.1158316415294845,1.1839243975133453,-0.7373752883053205,-3.1892422653321906,0.5483113389838792,2.2817710487892264,-0.8342221354017381,0.02145773421694495,-1.3623013801352357,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.6215904582596687,1.5610466784013806,-0.9682490343221877,1.6434793575894047,0.8484603184801273,-0.5489435979586162,-0.5976145070782694,0.7185757009961896,0.9598476255856209,-0.7519287928894388,0.7791231984481982,0.16081886307921217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
-0.7336463787869135,-0.23663245218854775,1.2585744164580275,0.7392467021274666,0.3540922020101216,-0.8936357144464899,1.1633633286583693,-0.38814265208382775,-1.3535183650206892,-0.4122498897535655,1.2612739484135413,-0.9423105579216408,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.9843510542968489,-0.022136646834067682,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-0.5389858257045221,0.5985213813466173,0.8888400630084999,0.09233537910825454,-1.076724857485854,-0.7706470692975471,1.500955553047073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.7643320847473405,1.4997621625858149,-0.5228843441661447,0.45281275536623156,0.46002822696797996,2.900275514363373,-1.0295524667872562,0.676009610493112,1.2283633209238534,-0.4455174111947078,-0.1851783014824878,0.8735833704873462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Toyota
1.1143478927052641,-1.2580410491146434,1.4812567615360488,0.48089451485262713,0.9367403392783425,0.5157720507483713,-0.7637444915817259,-2.516447177237707,-0.9404172952695625,2.362961767310142,0.5036084841822881,0.9328351877290982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.4031887178827572,1.9798242031410798,-0.07751965401010166,0.8066429248948159,0.4423722228083369,0.1955913736551909,-1.0295524667872562,-0.30301047107767254,0.6913319302473884,-0.37898236831242327,0.7102445198817205,1.1123333399614646,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.7523959112543824,-1.1967565332990777,0.14516269106791985,0.9470517223267939,0.1422201520944049,0.6299034404299116,-0.06599855666720868,-0.9415018286238364,-0.362075797617985,0.05699725478465122,-1.3561158371126067,0.024888223524604694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Toyota
0.8288646397299209,-1.4010382526842968,-1.0795902068611984,-0.6985393835759875,-0.7758920642070343,0.7379069702627787,-0.09922455356789997,0.2503487054623361,0.3815061279340433,0.4710903506178164,-1.0461617835634576,0.6574885076056626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.4618147430473366,-0.24684653815780871,0.8132097263019844,-0.007728100210656092,-0.05199589366166879,0.47287703180765817,1.130137331757678,-0.13274610906536222,-1.0643476161949006,-0.06819368116491033,-0.5640110335981144,-1.0155039792202756,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.4312272516571213,0.3864267919363706,1.035892071380006,-0.6985393835759875,-0.38745997269488697,-0.24944444785470823,-0.26535453807135645,1.2719348775361983,0.5674016093220504,1.241496110307426,-0.7362077300143084,-0.2748562636983759,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.23914860131176527,-0.9618325560060756,-0.3002019990881232,0.5258253300308601,-0.49339599765274533,-0.24944444785470823,0.43239139684316075,-0.43070874258690534,-0.42404095808065395,2.3734673003968183,-1.3561158371126067,0.8317585583166978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Ford
-0.838153641036816,-0.7984071804979004,0.14516269106791985,-1.0748349606936884,-0.8288600766859635,-0.9755958399224954,0.6981993720486911,-0.6435391951022933,-0.7958319208566681,-0.19776192256725378,0.12477575206666142,1.4382183347911004,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.5578665178633868,-1.2478269631453824,-0.9682490343221877,-0.4008727330201943,-0.7405800558877481,-0.5719230723911412,0.03367943403486521,0.16521652445618093,0.2369207535211489,0.4527056677161325,-1.0806011228466963,-0.32365187789746575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.150033299327182,-0.7677649225901175,-0.8569078617831769,0.7392467021274666,-2.2766524177766945,0.006393700827402452,0.49884339064454336,0.2077826149592585,-0.09356010227975253,-0.1277250353227438,0.9857592341476311,-0.9945915731349513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.7192594622483158,1.172911411569464,-0.07751965401010166,0.284322198447858,-0.5110520018123884,2.7478450006276245,-1.2953604419927867,1.101670515523888,1.5588441767247547,0.18919187945866378,1.5712280019626903,-0.8325204259736887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.492402234437552,-0.9209762121290318,1.2585744164580275,0.6606177755655589,2.472812701167289,-0.9449565406791288,0.4656173937438521,-2.005654091200776,-1.5394138464086964,0.03686164970185461,-0.805086408580786,-0.30099677130503116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
0.5051470225168083,-0.0004638902450954804,1.5925979340750596,0.4415800515716733,2.260940651251572,-0.17514414718954435,0.9972333441549128,-2.005654091200776,-2.0557901835976047,-0.47966039372640634,1.0890772519973477,0.06845573620236349,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.4643637006631879,-0.0004638902450954804,0.8132097263019844,-0.7378538468569413,-0.42277198101417307,2.796867879417011,-2.3918183397155994,0.5483113389838792,1.9099800860132126,2.7691757133282997,-0.1851783014824878,-0.6599930757697637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ford
-1.0063848436830005,2.071750976864428,-0.6342255167051555,-1.0748349606936884,-0.8288600766859635,-0.32680867844420874,-0.4979365163761955,0.08008434345002574,0.546746555834494,-0.5925948744081787,-0.1851783014824878,1.3040303957436032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.1653270450222897,2.102393234772211,-1.30227255193922,-0.6985393835759875,-0.7582360600473912,-0.10390777644871713,-0.19890254426997386,0.463179157977724,0.546746555834494,-0.09533297497215794,-0.5640110335981144,1.549751167246163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.20946793907805994,1.9491819452332968,-0.7455666892441662,0.5145926262363019,-0.4580839893334592,-0.26782802740072814,-0.5643885101775781,0.2503487054623361,0.6913319302473884,0.4588338953500271,0.7446838591649594,0.057999533159701376,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.6367859893845649,-0.9516184700368147,0.033821518528909085,0.615686960387326,0.24815617705226323,-0.1376110056164203,0.4656173937438521,-0.7286713761084485,-0.6512465464437737,-0.6801409834638161,-0.11629962291601013,-0.7593270046750539,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.7463911668661699,-1.0435452437601633,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.7902280795001277,0.233035415439013,0.2077826149592585,0.11299043259581087,-0.5243089093447815,-1.3216764978293678,0.1852166701787571,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.20437002384635738,0.5907085113215897,-0.07751965401010166,-0.3615582697392405,-0.24621193941774247,-0.4800051746610415,-0.36503252877343034,1.4421992395485086,1.02181278604829,0.4203136073655467,-0.7017683907310697,-1.665531268372437,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.3641457390586895,0.29450001821302196,-0.18886082654911243,-0.7378538468569413,-1.0407321266016802,0.8696559570092549,0.233035415439013,1.2293687870331207,0.484781395371825,1.0751585031017148,1.330152626980019,1.4051070251560038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,GMC
-0.8636432171953288,-0.33877331188115734,1.9266214516920919,-0.3615582697392405,0.38940421032940775,-0.8997635742951632,1.229815322459752,-1.2394644621453794,-1.9731699696473795,0.38529516374329165,0.7102445198817205,-1.6481042633013334,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.9146223695123543,0.8767029184608964,0.36784503614594133,1.716491932254033,1.8195405472604955,-0.1674843223787027,-1.228908448191404,1.4421992395485086,1.579499230212311,-0.5278107537070069,-0.25405698004896543,-0.45609711643785256,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.6198501152301159,-1.1559001894220338,-1.5249548970172415,0.48089451485262713,0.23050017289262018,-0.5343899308180171,0.1001314278362478,0.5483113389838792,0.4021611814215996,0.07713285986744783,1.640106680529168,-1.0747557964620276,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.08456901590134723,-0.0004638902450954804,0.2565038636069306,-0.7378538468569413,-0.7229240517281051,-0.34212832806589205,-0.26535453807135645,-1.069200100133069,-0.30011063715531594,0.5358744713189881,0.46916914489904926,-1.3919272887561116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
2.0013851430215093,0.6111366832601116,-1.5249548970172415,5.2660263313344355,2.4198446886883596,-0.15216467275701942,0.0004534371341739165,0.9739722440146551,0.6706768767598321,0.2776134496048576,-0.9084044264305025,-0.06050410132380257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Toyota
-1.5008826211581487,-0.9209762121290318,0.2565038636069306,-0.9063444037753149,-0.7052680475684621,-0.8446128356571034,0.49884339064454336,-0.9415018286238364,-0.8164869743442245,-1.0627174800369519,-1.1494798014131737,0.9798881014210779,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.9350140304391645,1.704043881971034,1.2585744164580275,0.6437687198737215,0.9720523475976287,-0.5673271775046361,-2.6576263149211297,-0.7286713761084485,1.4349138557994168,-0.7773171645155738,-0.2196176407657266,0.43268014218842715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.4388741245046751,-0.9618325560060756,0.4791862086849521,0.1158316415294845,-1.1643241557191817,-0.9664040501494854,0.43239139684316075,-1.1543322811392243,-0.8991071882944498,0.0062205115323815015,0.9513198948643924,0.4239666396528754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
1.5910029668694534,-1.5031791123769063,-0.8569078617831769,-0.06389161918344727,-0.21089993109845634,1.3001381113785548,-0.26535453807135645,0.16521652445618093,0.46412634188426866,0.6750727847174517,-1.0806011228466963,1.0966490353974714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
