X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-0.8177619801100058,-0.6043395470819422,1.035892071380006,1.1155422792451675,3.426236925788014,-0.6722667774131665,1.0969113348569868,-1.2394644621453794,-1.6220340603589216,-0.9970578982452237,-0.667329051447831,0.3228900102404749,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.4813977893878485,1.66318753809399,0.7018685537629736,1.3570454108281695,1.695948518142994,1.3736724295626346,-2.126010364510069,-0.21787829007151738,1.4349138557994168,1.63895544542002,-0.9428437657137413,1.525353360146618,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
1.8306049827594737,-0.3694155697889402,-0.07751965401010166,0.20569327188595038,-0.5816760184509606,0.7470987600357888,0.9640073472542214,0.16521652445618093,-0.609936439468661,0.9184509678921238,1.157955930563825,-0.4804949235373975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,GMC
-1.3989243165240974,-0.2570606241270697,0.2565038636069306,-0.9063444037753149,-0.8288600766859635,-0.538219843223438,1.030459341055604,0.2077826149592585,-0.7132117069064428,-1.1012377680214323,-1.115040462129935,1.1018771369188025,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.0854025297743901,-0.0004638902450954804,0.4791862086849521,0.1158316415294845,1.8371965514201385,-1.1096427741122241,-2.0263323738079952,0.463179157977724,1.7034295511376492,-0.820214757952836,0.12477575206666142,-0.6303671671488877,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.3998311456806074,2.071750976864428,-0.7455666892441662,-0.9063444037753149,-0.7405800558877481,0.10826937081159622,-0.46471051947550424,0.12265043395310334,0.5674016093220504,-0.7948263863267012,0.9168805555811536,-0.17029423327175477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.4031887178827572,-0.0629929907111115,0.8132097263019844,-0.9063444037753149,-0.7405800558877481,-0.7128638489106273,0.8975553534528389,0.42061306747464644,-0.6305914929562174,-0.060314531349902965,1.7089853590956456,-0.6617357762768741,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.8763880052745852,0.08000421285854188,1.2585744164580275,1.4918378563628685,2.1550046262937137,-0.21727318364917333,0.5985213813466173,0.5908774294869568,-0.4446960115682103,-0.6031004074948552,-0.805086408580786,1.169842456696106,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.1644202158657797,-0.0004638902450954804,0.9245508988409952,0.48089451485262713,-0.2815239477370286,-0.739673235748573,-2.126010364510069,-0.8138035571146036,1.0631228930234025,-0.7886981586928066,-1.2183584799796514,1.6525704971656738,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.12025442252326515,-0.011922560864806727,-1.1909313794002092,-0.2323821761018208,-0.42277198101417307,0.3028289210069738,0.3659394030417782,0.8888400630084999,0.34019602095893064,0.9429638784277022,-0.9084044264305025,-1.0730130959549171,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.2961324980170034,0.5498521674445459,1.1472332439190167,-0.16498595333447139,0.6365882685644105,-0.25710427266554986,-0.7969704884824171,1.399633149045431,1.0631228930234025,0.20582564017923488,-0.08186028363277151,-0.83949122800213,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.6784761403946954,1.4793339906472929,-1.30227255193922,-0.46826895578754374,-0.8112040725263204,2.435324148345286,-0.3982585256741216,0.8037078820023448,0.8772274116353955,0.3607822532077132,-0.667329051447831,0.29849220314093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.29358354040115214,0.15150281464336857,0.033821518528909085,0.4303473477771151,-0.2285559352580994,0.6115198608838918,0.49884339064454336,1.0591044250208104,0.15430053957092357,0.7284759112413904,-0.5640110335981144,0.15036266003655005,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.0446192079207697,-0.0004638902450954804,-0.18886082654911243,-1.0748349606936884,-0.8288600766859635,-0.8936357144464899,0.6981993720486911,-0.38814265208382775,-0.6305914929562174,0.3126318932271126,0.6758051805984818,0.640061502534559,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.0726577416951337,-0.23663245218854775,0.7018685537629736,0.5819888490036512,0.9720523475976287,-0.262466150033139,1.0969113348569868,0.037518252946948154,-0.8991071882944498,-0.7037784329088382,-0.9428437657137413,-1.2385696441304006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.07947110066964468,-0.655409976928247,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,0.5824125266026935,0.4656173937438521,0.42061306747464644,0.030370218645585517,-0.7134085049049583,1.3990313055464967,1.154158152132113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
-1.3352003761278155,1.2444100133542908,2.0379626242311026,0.3741838288043239,3.2673328883512265,-0.9755958399224954,-3.587954228140486,0.2077826149592585,2.3437362092518956,-1.06797024658029,-1.0461617835634576,1.2151526698809754,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.2153993681828053,1.5916889363091633,1.815280279153081,-0.05265891538888903,0.9367403392783425,-0.14756877787051445,-3.4218242436370296,-0.8563696476176812,1.7860497650878744,-0.7212876547199657,-0.11629962291601013,1.4329902332697695,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.3055197138941101,1.66318753809399,-0.5228843441661447,-0.5693632899385679,-0.44042798517381615,2.2606801426580962,-0.9298744760851824,0.463179157977724,1.0631228930234025,1.8455642627913245,-0.4262536764651593,-0.14415372566509949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-1.0242275469939595,-0.2570606241270697,1.2585744164580275,-0.3615582697392405,0.12456414793476181,-0.4440039980500858,1.1965893255590605,-0.43070874258690534,-1.332863311533133,-0.1137176578738418,-1.3561158371126067,-0.31842377637613467,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.103245233085349,-0.2059901942807649,0.2565038636069306,-1.0748349606936884,-0.8288600766859635,-0.5994984417101711,0.9972333441549128,0.2929147959654137,-0.609936439468661,-0.9707940655285324,1.123516591280586,1.4713296444261972,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.20182106623050608,-0.7881930945286394,-1.0795902068611984,-1.0748349606936884,-0.8288600766859635,-0.33983038062263954,0.39916539994246947,0.2929147959654137,0.009715165158029176,-0.6547526118376813,-0.04742094434953269,-0.4944365275942803,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.17378253245614203,-0.7984071804979004,2.0379626242311026,-0.5974450494249635,0.08925213961547569,-1.123430458771739,0.6649733751479998,-2.7718437202561725,-2.282995771960725,0.13228690857249945,0.6758051805984818,1.6490850961514532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.3564006516409241,-0.9516184700368147,-1.0795902068611984,-0.32224380645828665,-0.6523000350895328,-0.5029846490935664,0.2994874092403956,0.2929147959654137,0.09233537910825454,3.270814918217102,1.502349323396213,0.13467835547255688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.0854025297743901,-0.27748879606559157,1.5925979340750596,-0.6985393835759875,-0.3168359560563147,-0.49379285932055644,1.1965893255590605,-0.771237466611526,-1.642689113846478,-0.060314531349902965,-0.7706470692975471,0.6627166091269936,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.7159018900461662,-0.4613423435122888,-1.1909313794002092,1.621013950000288,0.7248682893626259,1.6632138074124487,0.43239139684316075,0.5908774294869568,0.15430053957092357,0.08326108750134247,-0.495132355031637,-1.6428761617800023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,GMC
0.010649245041660127,1.183125497538725,0.4791862086849521,-1.0748349606936884,-0.8288600766859635,-0.11922742607040039,-1.8602023893045387,1.0165383345177328,1.8273598720629871,-0.40086889557633265,1.5367886626794516,0.29674950263381966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.2689274781156823,-0.8699057822827271,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,-0.21727318364917333,0.49884339064454336,-0.13274610906536222,-0.30011063715531594,-0.7580570205233335,-1.287237158546129,-1.364044080642346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.295323883430705,-0.3183451399426354,-0.5228843441661447,-0.6985393835759875,-0.5463640101316745,0.762418409657472,0.797877362750765,0.463179157977724,-0.2794555836677596,0.1883164183681074,0.331411787766094,-0.9632229640069649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Toyota
0.12280338013911643,-0.0004638902450954804,-0.18886082654911243,0.20569327188595038,0.19518816457333407,0.6145837908082284,0.8643293565521476,-0.13274610906536222,-0.6512465464437737,0.9009417460809963,1.4334706448297354,0.8247877562882564,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.5289211549325128,-0.2570606241270697,0.36784503614594133,-0.7378538468569413,-0.8288600766859635,-0.7189917087593005,1.030459341055604,0.16521652445618093,-0.7338667603939991,-0.5785874969592767,1.674546019812407,-1.3030495628934837,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.9129802410530131,1.7449002258480777,-1.30227255193922,-0.37840732543107786,-0.8288600766859635,-0.6393295307265475,-0.33180653187273906,0.676009610493112,0.7532970907100575,0.051744488241312975,-1.3561158371126067,0.7080268223118628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.6173011576142646,1.2444100133542908,-0.6342255167051555,-0.5693632899385679,-0.7052680475684621,0.46751515444006897,-0.8966484791844911,1.0165383345177328,1.2903284813865223,-0.020043321184309734,-1.631630551378517,-1.3082776644148146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.686956527115292,1.5610466784013806,2.5946684869261563,-0.5412815304521722,0.8308043143204843,-1.0973870544148774,-4.45183014755846,-1.4948610051638451,1.951290192988325,-1.06797024658029,1.123516591280586,-0.710531390475964,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.8535456013021352,1.2444100133542908,-0.5228843441661447,0.5819888490036512,0.24815617705226323,0.16878198681724516,-0.9298744760851824,1.0165383345177328,1.3109835348740786,0.4710903506178164,1.5367886626794516,-1.0102758776989444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Toyota
-0.9605036065976774,1.9900382891103408,-0.41154317162713394,-1.0748349606936884,-0.8288600766859635,-0.2693599923628965,-0.6972924977803433,-0.005047837556129436,0.6706768767598321,-0.6801409834638161,0.7102445198817205,-0.15983803022909265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.8560945589179865,0.1719309865818905,-1.0795902068611984,-0.21553312040998343,-0.6699560392491759,2.0301194158517633,0.2994874092403956,1.0165383345177328,0.44347128839671235,2.2824193469789553,0.9857592341476311,-0.7784967102532677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,GMC
0.9970958423761053,1.2750522712620738,-0.7455666892441662,0.1495297529131592,0.01862812297690345,0.804547446117101,-0.8301964853831085,0.9739722440146551,1.2283633209238534,-0.4954186933564211,1.5712280019626903,-0.11627051755133384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-0.08111322912898594,-1.4623227684998625,-0.07751965401010166,-0.9063444037753149,-0.7582360600473912,-0.15216467275701942,-0.5311625132768868,-0.5158409235930606,0.2369207535211489,0.3222619652232327,1.674546019812407,-0.863889035101675,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.06327052581802697,-0.0004638902450954804,0.5905273812239629,-0.4008727330201943,-0.12261991030024104,0.04928871976811562,0.5985213813466173,0.8888400630084999,-0.11421515576730887,1.0488946703850235,-1.0806011228466963,-1.3518451770925735,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.7846255311039391,-0.9311902980982928,0.9245508988409952,1.0537624083750972,0.07159613545583264,-0.6561811453103992,0.4656173937438521,-1.6225592766730779,-1.270898151070464,-0.974295909890758,-0.1851783014824878,1.3110011977720448,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.2655450066267881,0.8358465745838527,0.5905273812239629,-0.2323821761018208,0.21284416873297712,-0.42179050609864505,-1.2953604419927867,1.4421992395485086,1.6001542836998675,0.3607822532077132,1.02019857343087,-0.8063799183670334,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.7472979960226799,1.9798242031410798,-0.5228843441661447,-0.9063444037753149,-0.7758920642070343,3.340715440986767,-0.664066500879652,0.08008434345002574,0.6706768767598321,2.146722877942717,0.8480018770146759,-1.0695276949406964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.6495307774638213,-1.349967822837992,-0.18886082654911243,1.430057985492798,3.3732689133090847,-0.41183273384455094,-0.29858053497204773,-0.4732748330899829,0.09233537910825454,-0.26254604326842546,0.8824412162979147,-0.6634784767839845,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.4618147430473366,0.22300141642819526,0.2565038636069306,-0.2323821761018208,0.053940131296189575,-0.5251981410450072,0.3659394030417782,1.1442366060269655,0.25757580700870525,1.4157128673281445,-1.0117224442802186,0.7097695228189731,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.301230413248706,-0.0004638902450954804,0.8132097263019844,0.3629511250097657,1.2545484141519176,-0.9870855771387579,1.0636853379562954,-0.9840679191269139,-1.3741734185082457,0.3607822532077132,-0.9428437657137413,0.8160742537527046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.1890762781512497,-0.8086212664671614,-1.1909313794002092,-0.2323821761018208,-0.9524521058034648,-0.29999929160626304,0.3659394030417782,0.37804697697156886,0.09233537910825454,-0.5426935922464653,-0.9428437657137413,0.28280789857693683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Toyota
-0.8101151072624518,-0.17534793637298202,-1.747637242095263,1.3064982437526573,-0.1755879227791702,-0.17131423478412353,0.1333574247369391,0.8037078820023448,0.484781395371825,-0.4271327282930239,0.29697244848285514,-0.9492813599500821,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.2400554304682753,-0.9005480401905099,-0.7455666892441662,0.7785611654084204,0.3717482061697647,-0.9166151888790148,0.43239139684316075,-0.005047837556129436,-0.15552526274242154,0.7512378995958562,1.2612739484135413,0.20438637575697097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.7795276158722365,-0.7064804067745517,-0.7455666892441662,-1.0748349606936884,-0.8288600766859635,-1.0177248763821245,0.5985213813466173,0.12265043395310334,-0.21749042320509057,-0.5348144424314579,1.29571328769678,-0.44912631440941114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.359047823826987,-0.3081310539733745,-1.1909313794002092,-0.32224380645828665,-0.7052680475684621,1.4962296265361008,0.43239139684316075,0.676009610493112,0.1749555930584799,2.746413724973834,0.4347298056158104,0.9276070862077672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.18307153376303711,-0.645195890958986,0.9245508988409952,-0.5412815304521722,-0.5463640101316745,-0.04722507284848901,1.030459341055604,-1.1543322811392243,-1.4774486859460274,-0.32470378069792805,-0.3229356586154429,0.06148493417392208,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.30377937086455725,-0.4511282575430278,-0.07751965401010166,-0.5974450494249635,-0.5463640101316745,-0.7909940619812119,0.9307813503535302,0.037518252946948154,-0.6512465464437737,-1.0198198865996895,-1.631630551378517,0.7829629441176079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.7727875721811928,-1.135472017483512,-0.3002019990881232,0.8066429248948159,-0.5993320226106037,2.334214460842176,0.1333574247369391,-0.4732748330899829,-0.21749042320509057,1.6871058054006205,-1.115040462129935,0.2479538884347298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.3335582476684742,-1.0435452437601633,-0.6342255167051555,3.1879761293411617,-0.8288600766859635,2.091398014338496,0.2662614123397043,-0.1753121995684398,-0.1348702092548652,0.5157388662361915,0.29697244848285514,0.13293565496544651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
