X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
0.12891110856649932,1.9897550029576618,-1.521266497143426,-1.0743899626689575,-0.828480782055873,0.4155676196278399,-0.1294429754823443,0.6321114652142502,0.6059802913392213,4.735685515531303,0.640234335332113,-0.6161450992450889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.38887325692363073,-0.14477123951544235,0.5909554313640323,-0.4676512356339192,0.08910346815341715,0.1980365490602573,0.9984977819912578,0.3347428837610693,-0.6943413112524349,-0.2519015761359718,-1.3577439099355757,0.4746449148258023,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
1.5179245483178385,-0.982240865748909,-0.0760620197435861,2.397503864253762,0.5126038913269357,1.770541083832254,0.4013526750934685,-0.6423253124422394,-0.5292211077487325,0.6825594294494508,0.5368906329906808,0.8841267891175905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Toyota
-0.8166374898697335,-0.6043582295216131,1.0356337321024445,1.116610996068681,3.424169300644876,-0.6697898697885846,1.0980219664742228,-1.2370624753486013,-1.6231424559607608,-0.995441776456519,-0.668785894326028,0.3282769257172482,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
1.4822434691315658,1.6629375878421626,0.7021250065486353,1.358182896647446,1.6948759060196752,1.3760745298100532,-2.119926665141642,-0.21751305322340955,1.431581308857733,1.641542373325775,-0.944369100569847,1.530585407680371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
1.8314083154543794,-0.36945821240734805,-0.0760620197435861,0.20650290551612338,-0.5814388685379873,0.7495237702175089,0.9653230538302695,0.16481798007353732,-0.6117812095005837,0.9207725442753505,1.1569528470392736,-0.4750045383189832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,GMC
-1.3977293509033213,-0.2571147259613952,0.25744670581022305,-0.9058514273814469,-0.828480782055873,-0.5357478368684192,1.0316725101522461,0.20729920599542032,-0.7149813366903977,-1.09966001419285,-1.116608604472234,1.1071637249020538,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.0842455837667806,-0.0005441626886451908,0.4797858561794292,0.11661568669611772,1.8360427137441815,-1.1071498743452384,-2.020402480658677,0.4621865615267183,1.6999016395512494,-0.8185335073578729,0.12351582362495214,-0.6248574795491695,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.400686716705799,2.0714593567365367,-0.7430794708512045,-0.9058514273814469,-0.7402515272280568,0.11071773904369246,-0.4611902570922273,0.12233675415165435,0.5647002404632956,-0.7931357855565822,0.9158175415759321,-0.16484379949371378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.404165148003462,-0.06306688573656755,0.8132945817332384,-0.9058514273814469,-0.7402515272280568,-0.710385456901549,0.898973597508293,0.41970533560483525,-0.6324212349385465,-0.05835342033992832,1.7081192595269121,-0.6562220486438597,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.8752564056757534,0.07991573337646335,1.2579728824716507,1.4930137248774549,2.15366803112432,-0.21481291233385194,0.6004010440593983,0.5896302392923672,-0.44666100599688136,-0.6013391967813173,-0.8065774974479375,1.1751202912738825,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.163253687679242,-0.0005441626886451908,0.9244641569178415,0.4817825131523908,-0.2814594021234116,-0.737193863485582,-2.119926665141642,-0.8122502161297714,1.0600608509744027,-0.7870053009838568,-1.2199523068136662,1.6577861601199477,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.12126516302658369,-0.012001664624770795,-1.1877577715896168,-0.2316972862314043,-0.4226262098479178,0.30527017539638956,0.3681779469324802,0.8869988207455481,0.33765996064570486,0.9452944825662519,-0.9099211997893696,-1.067446398996464,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.29712191044464314,0.5497157676049934,1.1468033072870476,-0.16428187211640005,0.6361248480858787,-0.2546425449729868,-0.7929375387021103,1.396773531808144,1.0600608509744027,0.20788476681843016,-0.0831715810579124,-0.8339546068471039,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.6794191874404246,1.4791027918396942,-1.2989273467742197,-0.4676512356339192,-0.8108349310903098,2.4376874305377627,-0.3948408007702507,0.8020363689017822,0.8743006220327376,0.3628984481573428,-0.668785894326028,0.3038822608658225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.2945732619313379,0.1514070429329788,0.03510755544101696,0.43122095256613757,-0.22852184922672178,0.6139498283496846,0.5008768595764334,1.05692372443308,0.15189973170403973,0.7307275225208644,-0.5654421919845958,0.15577179569645233,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.043467207553897,-0.0005441626886451908,-0.18723159492818917,-1.0743899626689575,-0.828480782055873,-0.8911507127253148,0.6999252285423632,-0.3874379569109415,-0.6324212349385465,0.3147303550859293,0.6746822361125902,0.6454075687857821,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-1.0715023412002544,-0.2366886375166765,0.7021250065486353,0.5829056343248972,0.9713960164315808,-0.26000422628979336,1.0980219664742228,0.037374302307888366,-0.9007415656320629,-0.7020543004760911,-0.944369100569847,-1.2329816247739953,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.08048678681370033,-0.6554234506334098,-1.0765881964050137,-1.0743899626689575,-0.828480782055873,0.584843558344163,0.4677021314154451,0.41970533560483525,0.028059579076262952,-0.7116879190903738,1.3980881525026156,1.1594380067265375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,BMW
-1.334013138070691,1.2442027747254292,2.036159908763872,0.37504144080363405,3.265356641954807,-0.973107841425073,-3.5796147042251274,0.20729920599542032,2.339742428128096,-1.0663802407980554,-1.0477128029112792,1.2204246688551017,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-1.2142266579453462,1.591446278285647,1.813820758394666,-0.05192284859139294,0.9361043145004543,-0.14511105521536596,-3.413741063420186,-0.8547314420516544,1.7824617413031005,-0.7195699706838778,-0.11761948183838963,1.4382341764571167,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.3063867217135061,1.6629375878421626,-0.5207403204819984,-0.5687743568064256,-0.4402720608134811,2.263049810504633,-0.9256364513460634,0.4621865615267183,1.0600608509744027,1.8482272817776584,-0.42765058886268625,-0.13870665858147196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.0230780194474556,-0.2571147259613952,1.2579728824716507,-0.36091016328516246,0.12439517008454369,-0.44153543658738875,1.1975461509571876,-0.4299191828328245,-1.3341820998292815,-0.11177621447367787,-1.3577439099355757,-0.312954264663084,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.102086123359917,-0.20604950484959844,0.25744670581022305,-1.0743899626689575,-0.828480782055873,-0.5970241947747805,0.9984977819912578,0.2922616578391863,-0.6117812095005837,-0.9691682711448388,1.1225049462587962,1.4765686497950714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.2028219154523504,-0.7881930255240813,-1.0765881964050137,-1.0743899626689575,-0.828480782055873,-0.3373656281465745,0.4013526750934685,0.2922616578391863,0.007419553638300156,-0.6530104238942882,-0.048723680277434976,-0.48894434680551213,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.17478678180599308,-0.7984060697464407,2.036159908763872,-0.5968641126876774,0.08910346815341715,-1.1209370548741695,0.6667505003813748,-2.766386608536389,-2.2836232699755703,0.13431895194572585,0.6746822361125902,1.6543012079983155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.35533210896149053,-0.9516017330818309,-1.0765881964050137,-0.32158450505140995,-0.6520222724002404,-0.5005139310722615,0.3018284906105036,0.2922616578391863,0.08997965539015133,3.274002836691499,1.501431854844048,0.14008951114910723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.0842455837667806,-0.2775408144061139,1.59148160802546,-0.6979872338601838,-0.31675110405453816,-0.4913224773863073,1.1975461509571876,-0.7697689902078884,-1.6437824813987234,-0.05835342033992832,-0.7721295966674601,0.6680597575763916,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
1.716719132355645,-0.46137561040858216,-1.1877577715896168,1.622226601931213,0.7243541029136951,1.6656053209176103,0.43452740325445677,0.5896302392923672,0.15189973170403973,0.08527507536392297,-0.49654639042364107,-1.6372360708833353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,GMC
0.011673276954459666,1.182924509391273,0.4797858561794292,-1.0743899626689575,-0.828480782055873,-0.11677073968367385,-1.8545288398537358,1.014442498511197,1.8237417921790262,-0.3990332058813804,1.535879755624525,0.30213978480500636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.2677482767247557,-0.8698973793029562,-0.5207403204819984,-1.0743899626689575,-0.828480782055873,-0.21481291233385194,0.5008768595764334,-0.13255060137964358,-0.30218082793114176,-0.75635287812023,-1.288848108374621,-1.3584399011527561,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.2961921276602855,-0.31839299129555126,-0.5207403204819984,-0.6979872338601838,-0.5461471666068607,0.7648428596940993,0.799449413025328,0.4621865615267183,-0.281540802493179,0.1903690966106434,0.3302032283078163,-0.9576704071650485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Toyota
0.1238138115398889,-0.0005441626886451908,-0.18723159492818917,0.20650290551612338,0.1949785739467968,0.6170136462450027,0.8657988693473047,-0.13255060137964358,-0.6530612603765092,0.9032568740675638,1.432536053283093,0.8301100312322908,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.527710425081887,-0.2571147259613952,0.36861628099482613,-0.7373128920939362,-0.828480782055873,-0.716513092692185,1.0316725101522461,0.16481798007353732,-0.7356213621283605,-0.5768172584904159,1.6736713587464347,-1.297453239024192,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.9138948506645039,1.7446419416210373,-1.2989273467742197,-0.37776401681391353,-0.828480782055873,-0.6368538274139154,-0.32849134444827405,0.6745926911361332,0.7504604694049608,0.053746868989906826,-1.3577439099355757,0.7133641351576108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.6182516231210996,1.2442027747254292,-0.6319098956666014,-0.5687743568064256,-0.7049598252969302,0.4699503872697356,-0.8924617231850751,1.014442498511197,1.2871011307919935,-0.018067378862018812,-1.633327116179395,-1.3026806672066402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.6857266329068101,1.560807145618569,2.592007784686887,-0.5406846009251738,0.8302292087070746,-1.094894602763966,-4.442157636410823,-1.4919498308798993,1.947581944806803,-1.0663802407980554,1.1225049462587962,-0.705011378346711,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.8543461520741262,1.2442027747254292,-0.5207403204819984,0.5829056343248972,0.2479161268434866,0.17122814247622425,-0.9256364513460634,1.014442498511197,1.3077411562299563,0.4732471704663993,1.535879755624525,-1.0047172608070838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Toyota
-0.9593618066148253,1.9897550029576618,-0.4095707452973953,-1.0743899626689575,-0.828480782055873,-0.26689781655425904,-0.6934133542191454,-0.005106923613994623,0.6679003676531096,-0.678408145695579,0.7091301368930676,-0.15438894312881707,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.8568948005874315,0.1718331313776975,-1.0765881964050137,-0.21484343270265324,-0.6696681233658036,2.0324975138819483,0.3018284906105036,1.014442498511197,0.4408600878355189,2.2852432534619376,0.984713343136887,-0.7729679447185397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,GMC
0.9980002516035759,1.2748419073925072,-0.7430794708512045,0.15032339375361983,0.01852006429116405,0.8069703557547228,-0.8261122668630986,0.9719612725893141,1.225181054478105,-0.4936178250034288,1.5703276564050024,-0.11082704160841407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-0.08007806952452788,-1.4622539441997984,-0.0760620197435861,-0.9058514273814469,-0.75789737819362,-0.14970678205834306,-0.5275397134142039,-0.5148816346765905,0.23445983345589091,0.32436397370021197,1.6736713587464347,-0.8583492716985296,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.062237529931391415,-0.0005441626886451908,0.5909554313640323,-0.40023582151891496,-0.12264674343334214,0.051739244558819716,0.6004010440593983,0.8869988207455481,-0.11642059898947661,1.0512642873233617,-1.0821607036917567,-1.3462425687270432,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.7835050591967658,-0.9311756446371122,0.9244641569178415,1.054813533129927,0.07145761718785387,-0.6537048258381647,0.4677021314154451,-1.6193935086455482,-1.2722620235153932,-0.9726714051863962,-0.18651528339934448,1.3162608521999883,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.26653812828498064,0.8356810058310552,0.5909554313640323,-0.2316972862314043,0.21262442491236005,-0.41932275684633274,-1.2905584611169347,1.439254757730027,1.5967015123614354,0.3628984481573428,1.0191612439173643,-0.8008475616915977,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.7482326972996652,1.9795419587353025,-0.5207403204819984,-0.9058514273814469,-0.7755432291591833,3.3430456186042505,-0.6602386260581571,0.07985552822977135,0.6679003676531096,2.1494968093515903,0.8469217400149772,-1.0639614468748317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
-0.6484266879915896,-1.3499104577538457,-0.18723159492818917,1.4312162619387008,3.3712317477481863,-0.40936534868654906,-0.2953166162872858,-0.4724004087547075,0.08997965539015133,-0.2606594112398652,0.8813696407954547,-0.6579645247046758,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.4627840638094818,0.22289835248949424,0.25744670581022305,-0.2316972862314043,0.0538117662222906,-0.5227266108133174,0.3681779469324802,1.141886176276846,0.2550998588938537,1.418217578176494,-1.0132649021308018,0.7151066112184269,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
0.3022192074712536,-0.0005441626886451908,0.8132945817332384,0.36380553845113334,1.2537296318805933,-0.9845971585325157,1.0648472383132344,-0.9821751198173033,-1.3754621507052072,0.3628984481573428,-0.944369100569847,0.8213976509282102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
0.19007867288582433,-0.8086191139688,-1.1877577715896168,-0.2316972862314043,-0.952001738814816,-0.2975359955074397,0.3681779469324802,0.3772241096829523,0.08997965539015133,-0.540910134564453,-0.944369100569847,0.28819997631847744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Toyota
-0.8089915443298179,-0.1754103721825204,-1.743605647512632,1.307621336061193,-0.17558429633003197,-0.16885564390408095,0.1359548498055621,0.8020363689017822,0.48214013871144445,-0.42530671119306057,0.29575532752733885,-0.9437305986785195,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.24105164315192854,-0.9005365119700343,-0.7430794708512045,0.7795339254936596,0.37143708360242955,-0.9141293469402002,0.43452740325445677,-0.005106923613994623,-0.15770064986540222,0.7534978937909872,1.260296549380706,0.20978855358175205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.7784077621701554,-0.7064886717452066,-0.7430794708512045,-1.0743899626689575,-0.828480782055873,-1.0152353374856964,0.6004010440593983,0.12233675415165435,-0.2196207261792906,-0.5330280829709491,1.2947444501611833,-0.443639969224293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
1.3599083404929155,-0.30817994707319196,-1.1877577715896168,-0.32158450505140995,-0.7049598252969302,1.4986272456227758,0.43452740325445677,0.6745926911361332,0.1725397571420025,2.7494085139682864,0.43354693064924854,0.9329161188204419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-0.18202401005673627,-0.6452104064110504,0.9244641569178415,-0.5406846009251738,-0.5461471666068607,-0.044771019143699325,1.0316725101522461,-1.1521000235048353,-1.4786622778950211,-0.3228400404775081,-0.324306886521254,0.06690551659483018,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.3047678559845588,-0.45116256618622286,-0.0760620197435861,-0.5968641126876774,-0.5461471666068607,-0.7885128132321596,0.9321483256692813,0.037374302307888366,-0.6530612603765092,-1.0182121477266417,-1.633327116179395,0.7882906057727039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
0.7737191824327174,-1.1354365290842992,-0.2984011701127922,0.8076236813749114,-0.5990847195035506,2.3365814399922664,0.1359548498055621,-0.4724004087547075,-0.2196207261792906,1.6897104663971885,-1.116608604472234,0.25335045510215504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.3344218553598635,-1.0435191310830652,-0.6319098956666014,3.189634980105062,-0.828480782055873,2.0937738717883096,0.2686537624495153,-0.17503182730152658,-0.1370606244274394,0.5179121294962554,0.29575532752733885,0.1383470350882911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
