X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
-0.9961890132195953,0.03914786898149805,0.2565038636069306,0.1158316415294845,0.5306522436065522,-0.34212832806589205,0.6981993720486911,0.8037078820023448,-0.1761803162299779,-0.217022066559494,-0.3229356586154429,0.906694680122443,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.1168968503211154,0.3557845340285877,-0.7455666892441662,0.7392467021274666,-0.5110520018123884,-0.4271523834662342,0.1333574247369391,1.186802696530043,0.608711716297163,1.5487829530927135,-0.7017683907310697,1.04088261916994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Toyota
-0.774429700640534,0.04936195495075901,0.8132097263019844,0.2730894946532998,1.0073643559169148,-1.0453002457011542,0.7314253689493824,0.676009610493112,-0.3827308511055413,0.24872323361649726,-0.9772831049969801,0.9345778882362087,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.2519916039612333,-0.17534793637298202,-1.30227255193922,-0.6985393835759875,-0.7582360600473912,2.2905534594203787,0.3659394030417782,0.8037078820023448,0.2988859139838179,0.4133099186410957,-1.2183584799796514,0.29849220314093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.5263721973166615,-1.5236072843154282,-0.41154317162713394,0.0540517706594142,0.12456414793476181,-0.9648720851873172,-0.5311625132768868,-0.21787829007151738,0.4021611814215996,-0.9970578982452237,-0.25405698004896543,1.2099245683596442,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.24515334569997785,-0.9618325560060756,0.8132097263019844,0.1158316415294845,0.5483082477661952,-1.0085330866091144,0.39916539994246947,-1.5374270956669227,-1.1469678301451258,0.30825458777433073,-0.04742094434953269,-1.7021279790217543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.3751501841083931,1.1116268957538984,0.033821518528909085,-0.5693632899385679,-0.3521479643756008,0.2606998845473448,-1.3285864388934778,1.186802696530043,1.6001542836998675,-0.28443257053233484,-0.25405698004896543,1.1559008526392234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,BMW
-0.24934443177517038,-0.43070008560450596,-1.1909313794002092,2.2331963068037117,0.4070602144890508,-0.4623875775961057,0.4656173937438521,0.5908774294869568,0.11299043259581087,-0.19863738365781014,-1.4938731942455619,-1.3413889740499114,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.8569031735042849,-0.8188353524364222,-1.0795902068611984,1.716491932254033,-0.5993320226106037,2.9224890063148137,0.3659394030417782,0.3354808864684913,0.0716803256206982,4.4071634137592754,1.6056673412459292,0.24969658894184016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.4661040436927408,0.7234916289219822,-0.9682490343221877,-0.5974450494249635,-0.7758920642070343,1.8041545839319348,-0.23212854117066514,1.2293687870331207,0.9185375186105081,1.0751585031017148,-1.5627518728120395,-0.2731135631912655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GMC
0.8237667244982183,1.9696101171718188,-0.5228843441661447,-0.9063444037753149,-0.7582360600473912,-0.9441905581980446,-0.6972924977803433,0.08008434345002574,0.6913319302473884,-0.5348144424314579,1.3990313055464967,-0.11104241603000278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.8033750635714081,1.2444100133542908,-0.5228843441661447,-1.0748349606936884,-0.8288600766859635,0.832888797917215,-0.9963264698865649,1.0165383345177328,1.3522936418491913,-0.5855911856837277,1.157955930563825,-0.11278511653711314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Toyota
-0.7310974211710622,1.1116268957538984,1.035892071380006,0.6437687198737215,0.3717482061697647,-0.3237447485198721,-2.2589143521128343,1.0165383345177328,2.0132553534509943,-0.6363679289359974,-0.4262536764651593,0.8474428628806909,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.584164708608198,0.8052043166760697,-0.5228843441661447,0.952668074224073,1.1662683933537024,0.38555502896406346,-0.5311625132768868,1.3570670585423534,1.1663981604611842,-0.569832886053713,-1.3216764978293678,-1.3518451770925735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
0.9563125205224848,-1.3601819088072529,0.033821518528909085,0.10459893773492626,-0.8641720850052496,-0.1805060245571335,-0.3982585256741216,-0.771237466611526,-0.031594941817083506,-0.5304371369786761,0.7791231984481982,0.0719411372165842,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.18652732053539842,-1.0129029858523804,1.7039391066140703,-0.8389481810079654,-0.7758920642070343,-1.1096427741122241,0.03367943403486521,-2.8144098107592503,-1.7459643812842598,-0.043680770629331844,0.7102445198817205,-1.566197339467147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.2697360927019806,-0.5941254611126813,0.36784503614594133,0.48089451485262713,0.8484603184801273,-0.7703125349919395,0.9972333441549128,-0.6009731045992157,-1.0643476161949006,-0.4218799617496857,-1.0461617835634576,1.2343223754591892,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.30542149932389856,-0.9822607279445976,-0.3002019990881232,0.6606177755655589,-0.06965189782131186,-0.8476767655814401,0.3659394030417782,-0.4732748330899829,-0.40338590459309764,-0.22577667746505775,-1.5283125335288006,-0.1981774413855204,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
1.3029707562782589,-0.0004638902450954804,-0.5228843441661447,-0.9063444037753149,-0.9171400974841788,2.1779540347010067,0.6981993720486911,0.037518252946948154,-0.40338590459309764,0.4737167338894855,-1.4938731942455619,-1.3605586796281253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
0.5178918105960647,0.8358465745838527,-0.7455666892441662,3.9742653949602382,0.7425242935222689,0.5540711748025795,-0.46471051947550424,1.2719348775361983,1.1044329999985152,0.15679981910807791,-1.0806011228466963,-1.6568177658368852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
2.2027527946737604,-0.8086212664671614,0.2565038636069306,3.951799987371122,4.591533200324456,0.8259949555874576,0.6981993720486911,-0.7286713761084485,-0.8784521348068934,-0.3483412301429502,-0.7362077300143084,1.0182275125775055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Toyota
1.8535456013021352,-1.3908241667150358,-1.4136137244782307,0.1495297529131592,-0.8465160808456065,2.1450167880143876,-0.03277255976651738,0.5057452484808016,0.46412634188426866,2.192246854651649,0.055897073500183775,-1.6899290754719818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,GMC
-1.2893191390424925,-0.43070008560450596,1.7039391066140703,-0.6985393835759875,-0.2638679435773855,-0.4524298053420116,1.229815322459752,-1.3671627336546124,-1.9525149161598232,-0.98830328733966,0.4347298056158104,1.431247532762659,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-0.5603172609090264,0.8971310903994184,-1.30227255193922,1.7895045069186617,1.342828434950133,-0.5221342111206705,-0.23212854117066514,1.0591044250208104,0.8772274116353955,-0.18725638948057727,1.674546019812407,0.9014665786011119,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.15758195760452431,-1.4316805105920796,-0.9682490343221877,0.3629511250097657,0.24815617705226323,-0.879848029786975,-0.16567654736928256,0.2077826149592585,0.4021611814215996,-0.44289102792303864,0.055897073500183775,-1.705613380035975,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.602007411919157,0.008505611073715186,0.14516269106791985,-0.37840732543107786,-0.2991799518966716,-0.9242750136898564,0.7314253689493824,0.8037078820023448,-0.15552526274242154,-0.37898236831242327,1.7089853590956456,-1.358815979121015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.39554184503520334,-0.8188353524364222,-1.30227255193922,1.9748441195288726,0.24815617705226323,1.1936665465078562,0.2662614123397043,0.5057452484808016,0.2369207535211489,4.397533341763156,-0.2196176407657266,-1.735239288656851,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Ford
-1.256182690036426,-1.3703959947765139,1.2585744164580275,-1.0748349606936884,-0.8288600766859635,-0.26782802740072814,-0.9963264698865649,-2.0907862722069313,-0.4653510650557667,-0.4271327282930239,0.2625331091996163,0.12945025395122584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.23240855762072143,-0.33877331188115734,-0.7455666892441662,-0.9063444037753149,-0.7935480683666774,-0.8070796940839794,0.6649733751479998,0.5483113389838792,-0.09356010227975253,0.9280810398882439,-0.46069301574839816,-1.705613380035975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-1.1134410635487542,-0.23663245218854775,0.7018685537629736,-1.0748349606936884,-0.8288600766859635,-0.604094336596676,1.130137331757678,-0.04761392805920703,-0.9817274022446751,-0.9681676822568633,0.6413658413152433,-1.7282684866284097,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.4253207218391202,-1.0639734156986853,-1.0795902068611984,-0.5974450494249635,-0.9347961016438219,1.0917908765236624,0.19980941853832168,0.2503487054623361,0.15430053957092357,0.14804520820251418,0.5036084841822881,-0.9301116543718683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
0.5943605390716031,1.8572551715099483,-0.5228843441661447,2.283743473879224,1.2192364058326315,0.472111049326574,-0.8301964853831085,0.2077826149592585,0.8565723581478392,-0.5829648024120586,0.2625331091996163,-0.6756773803337569,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.24260438808412657,-0.5124127733585936,-0.3002019990881232,1.284032836163541,-1.1113561432402523,-0.010457913756449149,0.8643293565521476,0.08008434345002574,-0.5273162255184357,-0.3562203799579576,-0.3229356586154429,-1.1008963040686828,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
1.8994268383874582,1.0503423799383327,-0.41154317162713394,0.71678129453835,0.4423722228083369,0.2017192335038642,-0.9298744760851824,1.2293687870331207,1.393603748824304,0.5647646873073484,0.8480018770146759,0.3176619087191439,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Toyota
-0.1244455085984577,-0.35920148381967926,-1.0795902068611984,1.2166366133961914,0.4423722228083369,-0.6400955132076317,0.49884339064454336,0.6334435199900345,0.11299043259581087,-0.020043321184309734,-1.4938731942455619,-0.7924383143101505,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.1185389787804567,-1.2069706192683387,-0.6342255167051555,-0.9063444037753149,-0.6699560392491759,-0.6316697059157059,0.06690543093555651,-0.13274610906536222,0.051025272133141855,0.11127584239914645,-0.15073896219924895,-0.5153489336796045,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.3785326555972872,0.8971310903994184,0.033821518528909085,-0.4008727330201943,-0.05199589366166879,-0.8292931860354201,-1.0295524667872562,1.399633149045431,1.4762239627745293,-0.6092286351287498,-1.7005092299449946,-0.16680883225753407,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.21365902515325247,0.7030634569834602,0.2565038636069306,-0.5412815304521722,-0.44042798517381615,-0.17667611215171267,-0.7637444915817259,1.4847653300515862,1.2696734278989659,-0.23803313273284699,-1.6660698906617557,-0.8081226188741437,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.0165806741464056,-0.6247677190204641,0.5905273812239629,-0.9063444037753149,-0.6699560392491759,-0.9150832239168465,0.9972333441549128,-0.8138035571146036,-1.1882779371202385,0.30300182123099245,-1.287237158546129,0.6086928934065726,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.3614985668726267,-0.0004638902450954804,0.2565038636069306,-0.6985393835759875,-0.5463640101316745,-0.3145529587468621,-0.664066500879652,1.4847653300515862,1.1870532139487406,-0.18463000620890815,-0.15073896219924895,-1.0503579893624826,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.31142624371211114,-0.5736972891741593,1.369915588997038,-0.46826895578754374,-0.2638679435773855,-0.47081338488803154,1.130137331757678,-1.4522949146607675,-1.828584595234485,-0.06819368116491033,-0.8739650871472636,1.6752256037581084,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.18142940530369586,-1.1865424473298167,0.033821518528909085,-0.9063444037753149,-0.8288600766859635,-0.1904637968112276,0.0004534371341739165,-0.771237466611526,-0.32076569064287225,0.7065893839774812,0.813562537731437,-0.5414894412862599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.0446192079207697,0.008505611073715186,0.36784503614594133,-1.0748349606936884,-0.8288600766859635,-0.6561811453103992,0.7646513658500738,0.7185757009961896,-0.2794555836677596,-0.8561086626656474,-1.631630551378517,-1.592337847073802,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.23495751523657274,-0.9107621261597709,1.5925979340750596,-0.46826895578754374,-1.0407321266016802,-1.0973870544148774,0.39916539994246947,-2.516447177237707,-1.8492396487220415,0.049118104969643854,0.19365443063313906,1.1924975632885408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.0089338012988518,-0.0004638902450954804,0.9245508988409952,-0.6985393835759875,-0.3344919602159578,-0.8292931860354201,1.1965893255590605,-0.38814265208382775,-1.2295880440953513,0.3310165761287965,-0.15073896219924895,0.12770755344411547,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.10241171921230618,-0.0004638902450954804,1.1472332439190167,-0.6985393835759875,-1.4115082139541846,-1.0031712092415253,1.229815322459752,-0.6435391951022933,-1.4361385789709147,-0.792200003055032,-1.631630551378517,1.1018771369188025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
0.7727875721811928,1.3056945291698567,-1.4136137244782307,-0.9063444037753149,-0.7582360600473912,2.427664323534444,-0.29858053497204773,0.8888400630084999,0.8359173046602828,0.7065893839774812,0.12477575206666142,-1.1531773192819934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.5306365986753212,1.2648381852928128,-0.3002019990881232,3.670982392507166,2.1196926179744273,0.5081122259375297,-1.1956824512907127,0.9739722440146551,1.455568909286973,0.21195386781312953,1.2612739484135413,-1.660303166851106,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
0.46946161589489044,-0.7064804067745517,1.369915588997038,0.284322198447858,2.013756593016569,-0.14603681290834614,0.9307813503535302,-1.7502575481823106,-1.8079295417469288,-0.44289102792303864,1.3645919662632577,0.30197760415515074,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.850996643686284,-0.9311902980982928,-0.41154317162713394,-0.2323821761018208,-0.9347961016438219,1.9803305545812924,0.43239139684316075,-0.30301047107767254,-0.362075797617985,-0.22139937201227589,-1.0806011228466963,0.3246327107475853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Toyota
-0.20346319468984736,-0.5124127733585936,-1.0795902068611984,0.20569327188595038,-0.5110520018123884,-0.2226350610167625,0.49884339064454336,0.5057452484808016,0.051025272133141855,2.973158147427935,-0.3229356586154429,-1.6550750653297748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ford
-0.8942307085855441,-0.19577610831150394,1.4812567615360488,1.2671837804717037,2.207972638772643,-0.2662960624385598,1.130137331757678,-0.38814265208382775,-1.3741734185082457,-0.6608808394715759,-1.1839191406964127,-1.6812155729364302,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
-0.7463911668661699,-0.5736972891741593,-0.18886082654911243,-0.12005513815623844,-0.4580839893334592,-0.8507406955057767,0.8311033596514563,-0.04761392805920703,-0.5892813859811047,-0.6547526118376813,-1.3905551763958455,-1.2072010350024143,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-0.2238548556166576,-0.7575508366208565,-0.18886082654911243,-1.0748349606936884,-0.8288600766859635,-0.020415686010543277,0.6981993720486911,-0.3455765615807502,-0.6305914929562174,-0.25291597127230536,0.4347298056158104,0.3803991269751166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-1.1567733430182259,-0.0004638902450954804,0.2565038636069306,-0.9063444037753149,-0.7935480683666774,-0.13837698809750448,-1.1956824512907127,-0.5158409235930606,0.6706768767598321,-0.4104989675724528,-1.2527978192628904,-1.7387246896710717,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.1465775125548208,1.7653283977865997,-0.6342255167051555,1.0369133526832597,1.713604522302637,-0.7810362897271178,-0.8634224822837998,0.3354808864684913,0.9598476255856209,-0.8657387346617675,-0.1851783014824878,-1.2385696441304006,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.7345532079434235,1.7653283977865997,-1.4136137244782307,-0.9063444037753149,-0.8112040725263204,2.464431482626484,-0.23212854117066514,0.676009610493112,0.6913319302473884,0.556885537492341,-1.4938731942455619,0.7690213400607251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
