X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13_ FC11,X13_ FC12,X13_ FC13,X13_ FC14,X14_ CA21,X14_ CA22,X14_ CA23,X14_ CA24,X14_ CA25,X14_ CA26,X14_ CA30,X14_ CA31,X14_ CA32,X14_ CA33,X14_ CA34,X14_ CA36,X14_ CA37,X14_ CA38,X14_ CA39,X14_ CA40,X14_ CA41,X14_ CA42,X14_ CA43,X14_ CA44,X14_ CA46,X14_ CA48,X14_ CA49,X14_ CA50,X14_ CA51,X14_ CA52,X14_ CA53,X14_ CA54,X14_ CA55,X14_ CA58,X14_ CA59,X14_ CA60,X15_R1,X15_R2,X15_R3,Y
0.8578245833717894,-0.8188321581911594,-1.0765881964050137,1.717731771927469,-0.5990847195035506,2.9248344758933347,0.3681779469324802,0.3347428837610693,0.06933962995218854,4.410769833176858,1.6047755571854798,0.25509293116297116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
1.1866002415881614,-0.4715886546309415,0.7021250065486353,0.28515422198362833,0.6361248480858787,0.9065444373525599,1.131196694635211,-0.5573628605984735,-1.2103419472015047,1.418217578176494,1.2947444501611833,-0.18749598828432334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.5315975736687224,1.2646288631701479,-0.2984011701127922,3.6727787812625925,2.1183763291931936,0.5105459743826999,-1.1910342766339699,0.9719612725893141,1.4522213342956958,0.21401525139115551,1.260296549380706,-1.6546608314914966,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
0.09068138086692117,-0.11413210684836429,0.03510755544101696,-0.9058514273814469,-0.8461266330214364,-0.3419613549895516,0.8657988693473047,0.5896302392923672,-0.3434608788070674,0.5266699646001488,1.0880570454783192,-1.3654098053960206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.6055083805545736,-1.4316148115327203,-1.0765881964050137,2.127842207793745,0.8302292087070746,2.099901507578946,-0.1294429754823443,0.2922616578391863,0.42022006239755605,3.566514529161538,0.9158175415759321,0.06516304053401406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
1.4822434691315658,1.4791027918396942,-0.6319098956666014,0.105379784343617,0.7067082519481317,2.468325609490943,-0.8924617231850751,0.7595551429798991,1.1632609781642167,-0.5076303611696582,-0.49654639042364107,0.6001031912045629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Toyota
0.2537948857184546,-0.9311756446371122,-0.18723159492818917,0.9480724607811702,0.47731218939580916,-0.8911507127253148,0.4677021314154451,-0.4724004087547075,-0.4879410568728069,0.7753924815507206,-1.461087612277008,-1.4351088478286653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.1824327273459087,-1.186501750196096,0.03510755544101696,-0.9058514273814469,-0.828480782055873,-0.18800450574981886,0.0032559371616089072,-0.7697689902078884,-0.32282085336910454,0.708832934761131,0.8124738392344998,-0.5359912004475473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
0.7762678309460226,-1.360123501976205,-0.8542490460358075,-0.6979872338601838,-0.7755432291591833,2.3725813002622536,-0.09626824732135598,0.12233675415165435,0.2963799097697793,0.636142903398816,1.7081192595269121,0.11395237023686544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.0128834253942347,-0.4818016988533009,0.5909554313640323,-0.9058514273814469,-0.6343764214346771,-0.03711147440540417,1.131196694635211,-0.5148816346765905,-1.189701921763542,-0.9586588690201668,-1.6677750169598724,1.2343644773416307,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.13910570261972016,-1.0741582637501432,0.8132945817332384,-0.4676512356339192,0.30085367974017646,-1.097958420659284,0.1027801216445738,-1.7043559604893141,-1.0245817182598396,-0.08550270916199776,-0.4620984896431637,1.2169397167334695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.1773354303192983,-1.3090582808644082,-0.9654186212204106,0.5267261225623936,-0.4932096137101709,-1.1247668272433171,-0.029918790999379392,0.12233675415165435,0.2757398843318165,-0.5943329286982026,-1.5299834138379629,-0.8583492716985296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.0842455837667806,1.499528880284413,0.5909554313640323,-0.9058514273814469,-0.5461471666068607,-0.6023858760915871,-2.119926665141642,0.2922616578391863,1.6586215886753237,0.1001633950405417,-0.014275779496957556,1.2291370491591822,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
-1.1683509847058524,1.438250614950257,0.7021250065486353,-1.0743899626689575,-0.828480782055873,-0.17881305206386466,-2.1862761214636186,0.3772241096829523,1.7618217158651377,-0.43143719576578593,0.12351582362495214,0.03554094750014002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.7702407511350544,-1.2682061039749708,-0.6319098956666014,-0.40023582151891496,-0.6873139743313669,1.387563846917496,-0.029918790999379392,-0.17503182730152658,0.08997965539015133,0.6124967486183038,-1.461087612277008,-0.8322121307862878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Toyota
-1.2142266579453462,-0.9720278215265497,0.5909554313640323,-1.0743899626689575,-0.828480782055873,-0.6337900095185973,0.4013526750934685,-1.3645061531142502,-1.0245817182598396,-0.39290272130865506,-1.6677750169598724,-1.3758646617609174,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.5057023712464979,-0.0005441626886451908,0.14627713062562,1.7907651372187237,3.7065029160938883,-0.44230139106121824,-0.7265880823801336,-0.6848065383641224,0.2550998588938537,-0.4104183915164418,-0.7376816958869826,-0.0010510497769985001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.21046786099226603,-0.9413886888594716,-0.9654186212204106,1.1222289472449312,-0.2638135511578483,-1.07268192302291,0.3018284906105036,0.20729920599542032,0.048699604514225746,-0.5242702478670557,0.9502654423564095,0.5478289093800793,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
-0.2126077922163988,0.7029114309403837,0.25744670581022305,-0.5406846009251738,-0.4402720608134811,-0.17421732522088756,-0.7597628105411219,1.48173598365191,1.2664611053540307,-0.23613747294896373,-1.6677750169598724,-0.8025900377524138,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
0.8195948556722111,0.7846157847192585,0.4797858561794292,-0.5406846009251738,-0.6520222724002404,-0.14894082758451355,-1.1246848203119932,1.48173598365191,1.4935013851716215,1.0687799575311485,-1.116608604472234,-0.04809790341903374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota
-1.3110753014509442,-1.4009756788656424,-0.0760620197435861,-1.0743899626689575,-0.828480782055873,-0.2569404083944753,-0.42801552893123895,-0.5573628605984735,0.13125970626607694,-0.7931357855565822,0.984713343136887,-1.6180688342143579,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
0.6743218904138142,-0.0005441626886451908,-0.0760620197435861,-0.5406846009251738,-0.5814388685379873,2.4744532452815795,-1.2905584611169347,0.16481798007353732,1.121980927288291,0.2849537157326918,0.743578037673545,-0.6056902428801921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
0.6131543260944892,2.0612463125141773,-1.0765881964050137,0.5154902202098929,0.1773327229812335,-0.5694498337169179,-0.2953166162872858,0.3347428837610693,0.5647002404632956,0.04061011633406677,1.6392234579659573,1.110648677023686,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
-1.1785455787590733,-0.6758495390781285,-1.0765881964050137,-1.0743899626689575,-0.828480782055873,-0.4246844381631394,0.43452740325445677,0.41970533560483525,0.048699604514225746,-0.1310434517022433,1.2258486486002285,-0.9297907901919905,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-0.7886023562233762,0.28417661782365033,-1.743605647512632,0.9536904119574205,-1.6931274793684734,-1.1385540077722485,0.0696053934835855,0.8445175948236652,0.5647002404632956,-0.7248246717462138,1.7425671603073898,1.312775900078356,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Honda
0.3531921777373578,-0.45116256618622286,-0.4095707452973953,-0.36091016328516246,-0.22852184922672178,0.325184991715957,0.8326241411863163,0.20729920599542032,-0.42602098055891857,-0.5969602792293706,-0.4620984896431637,1.1786052433955148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,BMW
0.4678813608360922,1.6629375878421626,0.4797858561794292,-1.0743899626689575,-0.828480782055873,0.5059502475397228,-1.9208782961757125,-0.0900693754577606,1.3696612325438446,-0.4997483095761542,0.6746822361125902,-0.3059843604198195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,BMW
0.7737191824327174,1.3054810400595853,-1.4100969219588229,-0.9058514273814469,-0.75789737819362,2.4300278857994675,-0.2953166162872858,0.8869988207455481,0.8330205711568119,0.708832934761131,0.12351582362495214,-1.1476002977940056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.35064352922405256,-0.3286060355179106,-0.4095707452973953,-0.40023582151891496,-0.828480782055873,-0.7762575416508873,0.799449413025328,0.41970533560483525,-0.30218082793114176,-1.0497403541006578,1.6392234579659573,0.9137488821514645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
-1.0816969352534753,0.2331113967118536,1.2579728824716507,-0.9058514273814469,-0.7755432291591833,-0.6138751931990298,0.2023043061275387,0.9294800466674311,0.048699604514225746,-0.9236275286045933,1.4669839540635705,0.4607051063392733,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.3251570440910005,-0.5839321410768944,-0.4095707452973953,0.20650290551612338,-0.0873550415022156,-0.8398317629787372,0.7662746848643398,0.07985552822977135,-0.40538095512095573,-0.9595346525305561,1.3291923509416608,0.7813207015294394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,BMW
-0.8778050541890585,-0.0005441626886451908,0.03510755544101696,-0.5968641126876774,-0.31675110405453816,-0.69276850400347,0.9653230538302695,0.2497804319173033,-0.591141184062621,-0.5838235265735305,1.6047755571854798,-1.4507911323760103,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.9619104551281304,-0.0005441626886451908,0.36861628099482613,-1.0743899626689575,-0.828480782055873,-0.4124291665818671,0.3018284906105036,-1.1096187975829523,-0.7562613875663233,-0.22475228731390237,1.6392234579659573,0.9416284991245224,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
1.4669515780517344,0.7233375193851024,-0.9654186212204106,-0.5968641126876774,-0.7755432291591833,1.806540944102241,-0.22896715996530917,1.2268486281206121,0.9155806729086632,1.0775377926350418,-1.5644313146184403,-0.2676498870818649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GMC
-0.5541266929992968,1.3054810400595853,0.5909554313640323,1.116610996068681,1.5537090982951691,-0.9371079811550858,-2.020402480658677,0.7595551429798991,1.8237417921790262,-0.4901146909618715,0.43354693064924854,-1.0029747847462676,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.8574158660826169,-0.4205234335191448,1.0356337321024445,0.24021061257362553,0.2479161268434866,-0.9600866153699712,1.1975461509571876,-0.7272877642860054,-1.4580222524570583,-0.4988725260657649,-1.3232960091550985,-0.4506098734675575,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Honda
-0.992494237287793,-1.3090582808644082,-1.521266497143426,-1.0743899626689575,-0.828480782055873,-0.6138751931990298,0.03643066532259721,0.5896302392923672,0.46150011327348167,-0.7344582903604965,0.6746822361125902,0.964280687915132,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
0.5953137865013527,1.8569854280669902,-0.5207403204819984,2.285144840728755,1.2184379299494668,0.4745461141127127,-0.8261122668630986,0.20729920599542032,0.8536605965947748,-0.5811961760423625,0.26130742674686147,-0.6701618571303887,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BMW
-0.7452753314971876,-0.28775385862847325,1.813820758394666,0.7795339254936596,0.2655619778090499,-0.34272730946338115,1.1975461509571876,-1.0671375716610694,-1.8708227612163142,-0.6854144137786936,-0.668785894326028,0.9939027809490061,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
-1.3773401627968795,0.8969592711652113,0.03510755544101696,-0.40023582151891496,-0.052063339571089044,-0.8268105369236354,-1.0251606358290284,1.396773531808144,1.4728613597336586,-0.6074696813540427,-1.7022229177403498,-0.16135884737208153,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
0.3735813658437995,-0.0005441626886451908,-0.5207403204819984,0.7402082672599071,-0.75789737819362,-0.9141293469402002,0.6667505003813748,-0.04758814953587761,-0.40538095512095573,-0.6976753829241443,1.3291923509416608,-1.1615401062805344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,BMW
0.47043000934939744,-0.7064886717452066,1.3691424576562536,0.28515422198362833,2.012501223399814,-0.14357914626770693,0.9321483256692813,-1.7468371864111971,-1.808902684902426,-0.4410708143800686,1.3636402517221382,0.30736721298745473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
0.26653812828498064,-0.0005441626886451908,0.25744670581022305,-0.7373128920939362,-0.8814183349525629,0.9325868894627634,1.0316725101522461,-0.13255060137964358,-0.8594615147561373,0.6720500273247788,-1.2544002075941436,0.1975912211560392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,BMW
1.6428083254697938,1.8671984722893495,-1.2989273467742197,-0.8384360132664427,-0.7755432291591833,1.958965884394315,-0.26214188812629746,0.5896302392923672,0.6885403930910724,2.0741794274581076,0.12351582362495214,-1.0935835399087057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,GMC
0.3812273113837151,0.028850512264666603,-0.18723159492818917,2.251437133671253,2.065438776296504,0.9272252081459568,0.6667505003813748,0.8869988207455481,-0.01322047179966264,0.42507907739498574,1.3291923509416608,0.4694174866433539,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,BMW
1.4083326622457146,1.8263462953999121,-1.2989273467742197,-1.0743899626689575,-0.828480782055873,1.8754768467468976,-0.2953166162872858,0.6321114652142502,0.7091804185290352,1.7641520647802822,1.3291923509416608,1.3667926579636558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Toyota
-1.2320671975384827,-1.012879998415987,-1.2989273467742197,-1.0743899626689575,-0.828480782055873,-0.14970678205834306,0.2023043061275387,0.41970533560483525,0.2550998588938537,-0.7589802286513979,-0.9099211997893696,1.5340703598020033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mercedes
0.3531921777373578,-0.6145712737439725,1.924990333579269,-0.05192284859139294,0.6714165500170052,-1.006043883799742,1.0648472383132344,-2.171649445630027,-2.304263295413533,1.0223634314805137,-1.4955355130574854,0.7238189915225074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,BMW
0.011673276954459666,-0.1754103721825204,0.03510755544101696,0.6109953902061489,-0.5990847195035506,-0.5311521100254422,0.898973597508293,0.5046677874486012,-0.40538095512095573,-0.7677380637552913,1.2947444501611833,1.5288429316195549,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Honda
-0.6331347969117584,-0.6758495390781285,-0.6319098956666014,0.5941415366773979,1.9772095214686876,-0.8819592590393606,0.6335757722203865,0.12233675415165435,-0.2609007770552162,0.412818108249535,-0.11761948183838963,-1.7470120627147507,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mercedes
-1.3798888113101848,-0.22647559329431713,0.25744670581022305,-0.9058514273814469,-0.7755432291591833,-0.15583441784897917,0.9984977819912578,0.2922616578391863,-0.6117812095005837,-0.48223263936836747,-1.0132649021308018,-0.6231150034883534,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mercedes
